3.055950 0.097897 9.474310 495.055481 4.944526 0.000000
3.079165 0.098811 9.289495 494.979401 5.020604 0.000000
2.948356 0.100560 9.457133 495.090179 4.909819 0.000000
3.082905 0.099868 9.517399 495.613861 4.386141 0.000000
3.018887 0.099318 9.027431 495.644653 4.355346 0.000000
3.059943 0.101223 9.284826 495.513885 4.486128 0.000000
3.008026 0.096301 9.442733 495.185822 4.814180 0.000000
3.050772 0.097554 9.420204 494.971252 5.028750 0.000000
2.987264 0.099361 9.542121 494.972931 5.027076 0.000000
3.078072 0.098412 9.352702 495.493469 4.506545 0.000000
3.063394 0.100030 9.457469 495.096313 4.903697 0.000000
3.052117 0.099420 9.501596 495.118011 4.881979 0.000000
3.104755 0.098465 9.657134 495.065826 4.934184 0.000000
3.001985 0.099035 9.270003 495.117401 4.882612 0.000000
3.051914 0.098776 9.399611 494.978699 5.021293 0.000000
3.079706 0.100843 9.406372 494.904846 5.095149 0.000000
3.095600 0.097598 9.643147 495.098175 4.901821 0.000000
3.090878 0.100240 9.267223 495.343689 4.656316 0.000000
3.008596 0.097213 9.453137 495.237152 4.762842 0.000000
3.001740 0.102038 9.536230 495.116852 4.883152 0.000000
3.104755 0.098465 9.657134 495.065826 4.934184 0.000000
2.996738 0.097102 10.122424 495.059265 4.940745 0.000000
3.003493 0.098431 9.619202 495.020935 4.979054 0.000000
3.084208 0.097663 9.616803 495.082855 4.917145 0.000000
3.067198 0.099723 9.628265 495.153168 4.846843 0.000000
2.984516 0.097576 9.505869 495.288971 4.711041 0.000000
2.992770 0.099111 9.506182 495.068726 4.931261 0.000000
3.037404 0.096522 9.554114 495.022278 4.977723 0.000000
2.964509 0.100950 9.539605 495.040497 4.959490 0.000000
3.085830 0.099697 9.505848 495.152069 4.847932 0.000000
3.041112 0.098770 9.582783 494.918091 5.081923 0.000000
2.989689 0.100101 9.435900 495.111145 4.888857 0.000000
2.947242 0.097182 9.335688 495.151337 4.848665 0.000000
2.979773 0.100417 9.345911 495.086212 4.913785 0.000000
3.060512 0.098226 9.631933 494.976562 5.023435 0.000000
3.079706 0.100843 9.406372 494.904846 5.095149 0.000000
2.999592 0.097179 9.516533 495.141937 4.858074 0.000000
3.122467 0.097311 9.402966 495.052032 4.947972 0.000000
3.061418 0.096695 9.515667 495.003998 4.996008 0.000000
2.978482 0.097085 10.026647 495.070740 4.929255 0.000000
3.066108 0.099453 9.978249 495.069305 4.930708 0.000000
2.998963 0.098255 9.445807 495.185883 4.814123 0.000000
3.093605 0.096302 9.749902 495.738647 4.261356 0.000000
2.995708 0.098289 9.424289 495.183624 4.816367 0.000000
3.064939 0.097442 9.590032 495.072083 4.927912 0.000000
3.112085 0.097596 9.638463 495.126740 4.873259 0.000000
3.055622 0.097077 9.561461 495.309235 4.690753 0.000000
3.031984 0.096617 9.645902 494.903870 5.096134 0.000000
3.075667 0.098570 9.773521 495.674622 4.325369 0.000000
3.063366 0.096611 9.649533 495.721527 4.278471 0.000000
3.095923 0.096874 9.619228 495.111420 4.888581 0.000000
3.054919 0.098352 9.446800 494.960327 5.039687 0.000000
2.968899 0.098554 9.264859 495.118835 4.881164 0.000000
3.081026 0.096454 9.729644 495.736389 4.263622 0.000000
3.032754 0.098929 9.026690 495.450531 4.549480 0.000000
3.015676 0.099089 9.170771 495.357788 4.642205 0.000000
3.058922 0.098414 9.476019 495.012390 4.987599 0.000000
3.064147 0.098672 9.270503 495.199829 4.800159 0.000000
3.086033 0.099019 9.593181 495.112427 4.887583 0.000000
3.021581 0.099110 9.293254 495.161285 4.838724 0.000000
3.013706 0.097400 10.138080 494.957794 5.042212 0.000000
3.078072 0.098412 9.352702 495.493469 4.506545 0.000000
3.089498 0.099570 9.256343 494.977448 5.022556 0.000000
3.024704 0.099501 9.046535 495.479126 4.520885 0.000000
3.066074 0.101240 9.631664 495.052338 4.947653 0.000000
3.103723 0.098198 9.455210 494.996002 5.003987 0.000000
3.040683 0.099568 9.534362 495.102325 4.897683 0.000000
3.062925 0.096541 9.723877 495.716034 4.283979 0.000000
2.957702 0.099826 9.810220 495.017242 4.982748 0.000000
3.076883 0.098403 9.661778 494.968140 5.031868 0.000000
3.030713 0.099618 9.013655 495.616547 4.383468 0.000000
3.077657 0.099040 9.281078 495.016479 4.983517 0.000000
3.066113 0.099991 9.282864 495.373901 4.626098 0.000000
3.108299 0.097534 9.370084 495.067505 4.932483 0.000000
3.015076 0.100182 9.279119 495.009399 4.990595 0.000000
2.975001 0.098466 9.978787 494.928619 5.071377 0.000000
3.055571 0.099686 9.456440 495.062408 4.937598 0.000000
3.024214 0.097896 9.254463 495.281036 4.718972 0.000000
3.077079 0.100272 9.302063 495.359283 4.640717 0.000000
3.032415 0.097548 9.657043 494.923279 5.076714 0.000000
3.023306 0.098332 10.107405 495.180206 4.819794 0.000000
3.026897 0.098962 9.043014 495.450134 4.549857 0.000000
3.019212 0.101072 9.460773 495.161530 4.838456 0.000000
2.982077 0.099800 9.158536 494.919098 5.080901 0.000000
3.083135 0.099334 9.467572 494.851105 5.148901 0.000000
3.036690 0.097971 9.617786 494.923798 5.076213 0.000000
3.071680 0.099325 9.280717 494.952240 5.047764 0.000000
3.117157 0.098415 9.666578 494.978363 5.021633 0.000000
3.085169 0.096447 9.700776 495.703033 4.296958 0.000000
3.080200 0.098865 9.449389 494.862030 5.137967 0.000000
3.034775 0.100564 9.097291 495.538208 4.461781 0.000000
3.158611 0.098779 9.562231 495.138733 4.861266 0.000000
3.134915 0.099670 9.625387 494.945404 5.054598 0.000000
3.124020 0.099950 9.438608 495.532959 4.467034 0.000000
3.012395 0.099267 9.595264 494.994507 5.005506 0.000000
2.959948 0.097121 9.481134 495.103455 4.896556 0.000000
3.066231 0.096563 9.442328 495.082367 4.917644 0.000000
3.041400 0.098049 9.630475 494.965118 5.034870 0.000000
2.966470 0.097292 10.167120 494.951965 5.048045 0.000000
3.029197 0.097377 9.567475 494.951385 5.048628 0.000000
3.019212 0.101072 9.460773 495.161530 4.838456 0.000000
3.071427 0.097264 9.629502 495.102570 4.897428 0.000000
3.018781 0.096820 9.520773 495.150757 4.849252 0.000000
3.020863 0.100782 9.391593 495.173706 4.826285 0.000000
3.033829 0.097730 9.313022 495.556244 4.443759 0.000000
3.121163 0.099980 9.381376 495.683838 4.316154 0.000000
2.987793 0.096003 9.532063 495.245209 4.754779 0.000000
3.030408 0.098855 9.031758 495.456604 4.543393 0.000000
3.062099 0.098203 9.670051 494.911499 5.088508 0.000000
3.039612 0.098702 9.045425 495.015167 4.984830 0.000000
2.949646 0.101134 9.487032 495.046234 4.953765 0.000000
3.004280 0.096155 9.454161 495.180389 4.819619 0.000000
3.042200 0.099880 9.243090 495.008575 4.991437 0.000000
3.022818 0.098913 9.151548 494.993713 5.006297 0.000000
3.046455 0.098974 9.408843 494.990967 5.009018 0.000000
3.072747 0.099266 9.997831 495.058899 4.941091 0.000000
3.097950 0.098755 9.528263 495.165924 4.834088 0.000000
2.990610 0.100254 9.365304 495.209930 4.790084 0.000000
3.047041 0.097560 9.432861 494.979797 5.020203 0.000000
3.025483 0.097703 9.379777 495.558044 4.441945 0.000000
3.111431 0.099516 9.354016 495.682861 4.317128 0.000000
3.089099 0.097981 9.684871 494.988892 5.011115 0.000000
3.084586 0.097349 9.480544 494.978424 5.021580 0.000000
3.071736 0.096260 9.642333 495.655182 4.344812 0.000000
3.015436 0.096959 9.456285 495.260864 4.739127 0.000000
3.074551 0.096476 9.623127 495.717743 4.282271 0.000000
3.017564 0.099210 9.644847 495.062927 4.937086 0.000000
3.065132 0.100080 9.351812 495.356506 4.643507 0.000000
3.014238 0.097502 9.500299 495.582581 4.417410 0.000000
3.076998 0.098458 9.663173 495.062775 4.937232 0.000000
3.014704 0.100024 9.506970 495.127136 4.872863 0.000000
3.086010 0.098897 9.421865 495.149506 4.850496 0.000000
3.046185 0.102090 9.380529 495.105194 4.894815 0.000000
2.960226 0.099722 9.798918 495.044403 4.955604 0.000000
3.046999 0.098656 9.031902 494.990875 5.009123 0.000000
2.986082 0.098190 9.172552 495.142059 4.857932 0.000000
2.996641 0.097552 9.553905 494.996368 5.003622 0.000000
2.931552 0.099769 9.334099 494.970398 5.029594 0.000000
2.984285 0.098193 9.523311 495.060394 4.939613 0.000000
3.086523 0.097819 9.325276 495.459930 4.540082 0.000000
3.091930 0.096207 9.506265 494.974121 5.025869 0.000000
3.134681 0.099447 9.613623 494.933838 5.066171 0.000000
3.048871 0.100252 9.566666 495.126312 4.873703 0.000000
2.992203 0.100240 9.500265 495.089355 4.910651 0.000000
3.074051 0.099260 9.291682 495.321289 4.678697 0.000000
3.036679 0.099293 10.025870 495.097260 4.902750 0.000000
3.058224 0.098346 9.401332 494.953888 5.046109 0.000000
3.058929 0.096908 9.158593 495.544891 4.455118 0.000000
3.077200 0.097552 9.605445 495.086273 4.913715 0.000000
3.074030 0.100193 9.325981 495.376617 4.623392 0.000000
3.041139 0.098345 9.654363 494.987427 5.012567 0.000000
3.063761 0.098667 9.763874 495.679901 4.320093 0.000000
3.043442 0.098804 9.405622 494.959991 5.040003 0.000000
3.005469 0.101910 9.566082 495.100983 4.899032 0.000000
2.961313 0.098970 9.218714 495.141022 4.858968 0.000000
2.986877 0.097047 9.863550 494.975098 5.024913 0.000000
3.064597 0.096587 9.694388 495.719818 4.280185 0.000000
2.985875 0.097030 9.532754 494.974121 5.025864 0.000000
3.040143 0.097780 9.424794 494.955139 5.044850 0.000000
2.938313 0.097356 9.369896 495.115356 4.884631 0.000000
2.978755 0.100051 9.022174 495.717529 4.282462 0.000000
3.064597 0.096587 9.694388 495.719818 4.280185 0.000000
3.065540 0.100191 9.287393 495.392151 4.607859 0.000000
3.063494 0.099715 9.384787 495.013245 4.986763 0.000000
2.986969 0.096294 10.079399 495.055145 4.944860 0.000000
3.055950 0.097897 9.474310 495.055481 4.944526 0.000000
2.965629 0.098385 10.035269 494.932007 5.068008 0.000000
3.077657 0.099040 9.281078 495.016479 4.983517 0.000000
2.949883 0.100766 9.453238 495.092651 4.907360 0.000000
2.997059 0.098150 9.632819 495.020935 4.979069 0.000000
3.061418 0.096695 9.515667 495.003998 4.996008 0.000000
3.047990 0.097933 9.652867 495.003540 4.996459 0.000000
3.060850 0.099225 9.375728 495.211548 4.788455 0.000000
3.014986 0.099340 9.245688 495.398438 4.601551 0.000000
3.103855 0.099679 9.949177 495.084595 4.915407 0.000000
3.006015 0.096911 9.509951 494.991760 5.008240 0.000000
2.992188 0.100799 9.494781 495.025818 4.974194 0.000000
2.968565 0.096963 9.496759 495.089783 4.910205 0.000000
2.970987 0.099879 9.196715 494.991089 5.008905 0.000000
3.064159 0.101156 9.316421 495.501617 4.498394 0.000000
3.083673 0.099635 9.127882 495.414978 4.585007 0.000000
2.992759 0.097977 9.591609 495.092072 4.907929 0.000000
3.050768 0.097898 9.619345 495.006989 4.993012 0.000000
3.016892 0.099558 9.612844 494.986969 5.013022 0.000000
3.060183 0.097044 9.608891 495.002014 4.997983 0.000000
3.082905 0.099868 9.517399 495.613861 4.386141 0.000000
3.030743 0.101569 9.552110 495.566437 4.433554 0.000000
3.013445 0.097964 9.199351 495.401337 4.598665 0.000000
3.068061 0.097039 9.404003 494.918365 5.081644 0.000000
2.984194 0.097726 9.532468 495.267029 4.732960 0.000000
3.033078 0.100145 9.502978 494.897949 5.102038 0.000000
2.982299 0.100324 9.006771 495.758179 4.241823 0.000000
3.059283 0.099409 9.617785 495.052338 4.947650 0.000000
3.016258 0.099069 9.930820 494.953156 5.046838 0.000000
3.140741 0.098512 9.810863 495.804413 4.195601 0.000000
3.059788 0.097140 9.577125 495.306213 4.693783 0.000000
3.021097 0.096389 9.639222 494.900909 5.099081 0.000000
3.056343 0.098351 9.586770 495.025208 4.974795 0.000000
3.047535 0.098785 9.999243 495.129822 4.870174 0.000000
3.059943 0.101223 9.284826 495.513885 4.486128 0.000000
2.985305 0.099067 9.332424 495.138062 4.861938 0.000000
2.981283 0.097336 10.225726 494.954559 5.045435 0.000000
3.019231 0.099395 9.498666 495.117065 4.882923 0.000000
3.088955 0.099880 9.558672 495.183777 4.816233 0.000000
2.961445 0.097467 9.245356 495.110687 4.889327 0.000000
2.992131 0.100067 9.371760 495.216187 4.783813 0.000000
3.061101 0.100540 9.700141 495.132996 4.866990 0.000000
3.048766 0.099006 8.986142 495.014252 4.985754 0.000000
3.019231 0.099395 9.498666 495.117065 4.882923 0.000000
2.948356 0.100560 9.457133 495.090179 4.909819 0.000000
3.212024 0.096591 9.646864 495.729492 4.270520 0.000000
3.114935 0.097186 9.417371 495.148804 4.851202 0.000000
2.942493 0.097162 9.376814 495.111938 4.888062 0.000000
3.007105 0.098267 9.359795 495.091187 4.908809 0.000000
3.042329 0.098553 9.954777 495.198517 4.801468 0.000000
2.998963 0.098255 9.445807 495.185883 4.814123 0.000000
3.041092 0.096933 9.553139 494.993561 5.006449 0.000000
3.017909 0.100532 9.330173 495.127075 4.872918 0.000000
3.017071 0.097858 9.440219 495.092468 4.907526 0.000000
2.993137 0.096191 9.403502 495.215424 4.784574 0.000000
3.064522 0.099428 9.984134 495.076660 4.923337 0.000000
2.952897 0.099166 9.115841 495.126923 4.873064 0.000000
3.043442 0.098804 9.405622 494.959991 5.040003 0.000000
3.007881 0.097892 9.522263 495.195465 4.804539 0.000000
3.058642 0.099031 9.372565 495.199646 4.800360 0.000000
3.061404 0.101289 9.592294 495.544708 4.455299 0.000000
3.041782 0.099397 9.479832 495.159912 4.840082 0.000000
2.988888 0.097946 9.606586 495.003876 4.996125 0.000000
3.029347 0.096347 9.458138 495.178375 4.821630 0.000000
2.984097 0.097456 9.384990 495.160187 4.839826 0.000000
2.961007 0.098952 9.202109 495.080383 4.919607 0.000000
3.082800 0.100808 9.540190 495.486328 4.513677 0.000000
3.062719 0.098448 9.731092 494.963776 5.036215 0.000000
3.087457 0.099546 9.236283 495.013306 4.986706 0.000000
3.099174 0.098650 9.754925 495.732300 4.267690 0.000000
2.993047 0.098954 9.413180 495.070526 4.929464 0.000000
3.076510 0.098020 9.724846 495.054199 4.945787 0.000000
3.013869 0.099196 9.911214 494.948761 5.051249 0.000000
3.041111 0.100023 9.115493 495.532837 4.467175 0.000000
3.000405 0.100807 9.059882 495.744293 4.255706 0.000000
3.042059 0.100970 9.175164 495.501923 4.498080 0.000000
3.003549 0.095804 10.203836 495.150269 4.849733 0.000000
2.954768 0.101255 9.535266 495.026764 4.973238 0.000000
3.025680 0.099396 9.162807 495.373444 4.626547 0.000000
3.008433 0.098134 9.172113 495.132111 4.867888 0.000000
3.037562 0.099445 9.465188 495.155396 4.844597 0.000000
3.094646 0.097913 9.634251 495.078094 4.921901 0.000000
2.972625 0.101184 9.528520 495.031891 4.968097 0.000000
3.037910 0.099685 9.181696 494.918793 5.081193 0.000000
3.022532 0.096226 9.455462 495.180511 4.819486 0.000000
3.019231 0.099395 9.498666 495.117065 4.882923 0.000000
3.026237 0.100416 9.656058 495.019409 4.980593 0.000000
3.050662 0.099187 9.321079 495.186584 4.813411 0.000000
3.017909 0.100532 9.330173 495.127075 4.872918 0.000000
2.932662 0.099790 9.337056 494.981354 5.018657 0.000000
3.078348 0.099444 9.981307 495.091919 4.908095 0.000000
2.996458 0.099191 9.574236 495.065430 4.934581 0.000000
3.064679 0.098054 9.558919 495.119598 4.880401 0.000000
2.959948 0.097121 9.481134 495.103455 4.896556 0.000000
3.091210 0.097815 9.662635 495.115509 4.884489 0.000000
3.035569 0.098800 8.917340 494.992584 5.007407 0.000000
3.051148 0.097780 9.622032 495.007111 4.992887 0.000000
2.990471 0.098643 9.338507 495.133881 4.866134 0.000000
3.003638 0.099571 9.341273 495.311584 4.688409 0.000000
2.995564 0.097896 9.956958 494.972656 5.027345 0.000000
2.986425 0.099588 9.518786 495.093079 4.906923 0.000000
3.031045 0.101258 9.476376 495.098206 4.901796 0.000000
3.080231 0.099159 10.101943 495.102661 4.897328 0.000000
3.053668 0.098279 9.483974 495.018524 4.981489 0.000000
2.976018 0.096867 9.435699 495.195740 4.804265 0.000000
3.049878 0.099440 9.586523 495.060547 4.939451 0.000000
3.036741 0.098347 9.541242 494.961975 5.038011 0.000000
3.032864 0.099413 10.205042 495.191132 4.808880 0.000000
2.997575 0.100860 9.186514 495.405273 4.594737 0.000000
3.081598 0.095235 9.644857 495.687256 4.312734 0.000000
2.976164 0.100761 9.682235 495.084015 4.915991 0.000000
3.125625 0.099047 9.668648 494.943665 5.056322 0.000000
3.024214 0.097896 9.254463 495.281036 4.718972 0.000000
3.039720 0.096357 9.552778 494.995880 5.004127 0.000000
3.135156 0.100220 9.546689 495.667175 4.332826 0.000000
2.982056 0.097342 9.455167 495.108337 4.891665 0.000000
3.029486 0.098953 9.297748 495.002441 4.997545 0.000000
3.064012 0.099869 9.542748 495.606812 4.393194 0.000000
3.025464 0.095907 9.433312 495.210571 4.789443 0.000000
3.019093 0.100549 9.126085 495.661377 4.338614 0.000000
3.019233 0.098284 9.380766 495.193817 4.806175 0.000000
3.082905 0.099868 9.517399 495.613861 4.386141 0.000000
2.989496 0.098051 9.378643 495.168945 4.831067 0.000000
3.048004 0.099876 9.403397 495.052338 4.947653 0.000000
3.005562 0.099070 9.320074 495.120941 4.879055 0.000000
3.071385 0.100202 9.588596 495.448273 4.551737 0.000000
2.983367 0.096113 9.427208 495.201782 4.798227 0.000000
3.081690 0.099816 9.524149 495.572693 4.427318 0.000000
3.019820 0.096849 10.098620 495.135101 4.864888 0.000000
3.047232 0.100533 9.582144 495.167511 4.832497 0.000000
3.043770 0.097618 9.408505 494.921661 5.078351 0.000000
3.042900 0.100160 9.111635 495.528656 4.471338 0.000000
3.132169 0.100655 9.356183 495.583710 4.416299 0.000000
3.045865 0.098771 9.016040 494.999969 5.000038 0.000000
3.041453 0.099739 9.474416 494.882629 5.117370 0.000000
2.980764 0.098468 9.422941 495.164917 4.835088 0.000000
3.019579 0.099012 9.893894 494.936554 5.063437 0.000000
2.961669 0.097162 9.241159 495.100281 4.899734 0.000000
3.017527 0.100226 9.401663 495.076721 4.923272 0.000000
3.099174 0.098650 9.754925 495.732300 4.267690 0.000000
3.005800 0.099776 9.479078 495.073883 4.926116 0.000000
3.025933 0.096944 9.240043 495.052032 4.947979 0.000000
3.019015 0.099715 9.481595 495.122253 4.877748 0.000000
2.978447 0.098566 9.176883 495.131531 4.868475 0.000000
3.042394 0.100343 9.695249 495.114288 4.885709 0.000000
3.048177 0.101817 9.647420 495.537109 4.462893 0.000000
3.007280 0.096513 9.433764 495.215454 4.784542 0.000000
3.041409 0.099611 9.459747 495.143402 4.856613 0.000000
3.007280 0.096513 9.433764 495.215454 4.784542 0.000000
2.915774 0.098863 9.791425 494.991425 5.008571 0.000000
3.125033 0.097156 9.705343 495.633331 4.366672 0.000000
2.983122 0.099162 9.516444 495.098694 4.901311 0.000000
3.053450 0.098520 9.411606 495.129822 4.870174 0.000000
3.014704 0.100024 9.506970 495.127136 4.872863 0.000000
3.074862 0.097941 9.551744 494.933716 5.066286 0.000000
3.025960 0.099456 9.353132 495.195557 4.804438 0.000000
2.988718 0.097770 9.585148 495.088959 4.911039 0.000000
2.995674 0.098844 9.610845 495.055817 4.944194 0.000000
3.108058 0.098671 9.673013 495.056976 4.943025 0.000000
3.004483 0.099978 9.403775 495.076752 4.923243 0.000000
3.033316 0.099381 9.179611 495.358368 4.641626 0.000000
3.055918 0.098388 9.515845 494.943420 5.056586 0.000000
3.113704 0.097766 9.590451 494.990845 5.009147 0.000000
2.996657 0.097931 9.447722 495.171570 4.828431 0.000000
3.045355 0.098227 9.617040 494.989563 5.010429 0.000000
3.106326 0.100770 9.326879 495.360199 4.639808 0.000000
3.053979 0.099094 9.390594 495.199890 4.800118 0.000000
3.008771 0.096929 9.513296 495.143616 4.856384 0.000000
3.015076 0.100182 9.279119 495.009399 4.990595 0.000000
3.134486 0.099630 9.592651 494.919037 5.080958 0.000000
3.049000 0.100585 9.521410 495.110413 4.889576 0.000000
3.029410 0.099241 9.178153 495.397156 4.602839 0.000000
2.962128 0.100782 9.667045 495.086060 4.913953 0.000000
3.103537 0.097270 9.308994 494.989990 5.010005 0.000000
3.095302 0.096563 9.396798 494.972168 5.027818 0.000000
2.979649 0.100474 9.011316 495.738068 4.261931 0.000000
3.013585 0.097893 9.672835 494.914490 5.085505 0.000000
2.994205 0.096863 9.417113 495.183380 4.816622 0.000000
3.070648 0.098323 9.619344 495.025940 4.974072 0.000000
3.056027 0.097640 9.566184 495.100494 4.899495 0.000000
2.967533 0.099314 9.175255 495.004730 4.995268 0.000000
3.006845 0.097162 9.584183 495.239899 4.760105 0.000000
3.062719 0.098448 9.731092 494.963776 5.036215 0.000000
2.997246 0.099411 9.516136 495.129150 4.870837 0.000000
3.008987 0.097218 10.060875 495.001495 4.998499 0.000000
3.077519 0.096608 9.715702 495.703949 4.296038 0.000000
3.043639 0.100210 9.592508 495.180420 4.819590 0.000000
3.046982 0.099722 9.424537 495.046478 4.953529 0.000000
2.978755 0.100051 9.022174 495.717529 4.282462 0.000000
3.130085 0.100255 9.529218 494.951996 5.047998 0.000000
2.997970 0.098554 9.381904 495.127899 4.872088 0.000000
3.017816 0.099473 9.252371 495.398804 4.601203 0.000000
3.004280 0.096155 9.454161 495.180389 4.819619 0.000000
2.992282 0.100015 9.450423 495.085175 4.914834 0.000000
2.942784 0.096845 9.422324 495.045441 4.954548 0.000000
3.088282 0.099812 9.402058 495.036316 4.963671 0.000000
3.140246 0.098383 9.428936 495.679260 4.320739 0.000000
2.996214 0.098273 9.439384 495.161438 4.838573 0.000000
3.026913 0.098913 9.505013 495.773529 4.226460 0.000000
3.013680 0.099067 9.494600 495.002441 4.997564 0.000000
3.077459 0.100658 10.328311 495.105621 4.894392 0.000000
3.036957 0.100656 9.688650 495.123627 4.876369 0.000000
3.072420 0.098553 9.726392 494.986084 5.013929 0.000000
2.986787 0.100187 9.406713 495.053040 4.946961 0.000000
3.036699 0.099127 9.307957 494.977570 5.022422 0.000000
3.000796 0.099287 9.516023 495.029022 4.970990 0.000000
2.962128 0.100782 9.667045 495.086060 4.913953 0.000000
3.120871 0.098684 9.637592 494.932251 5.067752 0.000000
3.021581 0.099110 9.293254 495.161285 4.838724 0.000000
2.983127 0.100681 9.526695 495.072632 4.927361 0.000000
3.050019 0.097143 9.441762 494.957367 5.042627 0.000000
3.087374 0.099017 9.614733 495.118500 4.881493 0.000000
3.030394 0.100212 9.505463 495.079468 4.920541 0.000000
3.080103 0.096411 9.677535 495.715607 4.284386 0.000000
3.061583 0.101277 9.354717 495.482178 4.517827 0.000000
3.043538 0.098824 9.961001 495.089783 4.910208 0.000000
3.098000 0.096330 9.709361 495.738281 4.261717 0.000000
3.073382 0.100780 9.416168 494.907166 5.092842 0.000000
3.076017 0.098322 9.770239 495.682831 4.317172 0.000000
3.015983 0.099506 9.388033 495.318634 4.681367 0.000000
3.148951 0.098901 9.538021 495.146210 4.853780 0.000000
3.006198 0.096324 9.428820 495.214569 4.785434 0.000000
3.065280 0.098236 9.283458 495.489349 4.510637 0.000000
2.997575 0.100860 9.186514 495.405273 4.594737 0.000000
3.021248 0.099664 9.341947 495.324646 4.675352 0.000000
3.001544 0.098515 9.446314 495.191071 4.808915 0.000000
3.067762 0.099743 9.523538 495.170624 4.829382 0.000000
2.987080 0.099425 9.516429 495.095245 4.904756 0.000000
3.074660 0.097450 9.611289 495.052399 4.947598 0.000000
2.987261 0.097630 9.579108 495.268860 4.731146 0.000000
3.045355 0.098227 9.617040 494.989563 5.010429 0.000000
3.053977 0.101048 10.065155 495.146545 4.853468 0.000000
3.000346 0.098827 9.296475 495.118561 4.881431 0.000000
3.127620 0.099004 9.442466 495.085785 4.914222 0.000000
2.977089 0.097153 9.475172 495.127472 4.872538 0.000000
2.937707 0.100368 9.793302 494.996155 5.003834 0.000000
3.049878 0.099440 9.586523 495.060547 4.939451 0.000000
3.038487 0.099443 9.469996 495.055695 4.944320 0.000000
2.969211 0.098602 10.008922 494.934631 5.065376 0.000000
3.064692 0.096606 9.442324 495.009155 4.990839 0.000000
3.055958 0.099748 9.348741 494.948639 5.051360 0.000000
2.980400 0.098973 9.367714 495.168945 4.831051 0.000000
3.063264 0.098621 9.498534 494.933289 5.066708 0.000000
2.985075 0.098954 9.040741 495.179535 4.820469 0.000000
3.055812 0.099543 9.335616 494.954102 5.045894 0.000000
3.025683 0.097791 9.679749 494.900940 5.099068 0.000000
3.059510 0.097045 9.187541 495.548676 4.451337 0.000000
3.044553 0.097991 9.479017 495.057465 4.942538 0.000000
3.005752 0.100840 9.428123 495.032623 4.967378 0.000000
3.032415 0.097548 9.657043 494.923279 5.076714 0.000000
2.989654 0.095952 9.452666 495.260803 4.739196 0.000000
3.003139 0.098456 9.444005 495.194031 4.805967 0.000000
3.046253 0.099924 9.462448 495.061310 4.938676 0.000000
3.086033 0.099019 9.593181 495.112427 4.887583 0.000000
3.034043 0.097806 9.383128 494.934052 5.065942 0.000000
3.062207 0.099348 9.360940 495.359863 4.640141 0.000000
3.042764 0.098379 9.482729 495.016418 4.983574 0.000000
2.988005 0.097209 9.606936 495.006897 4.993098 0.000000
3.062239 0.098972 9.593076 495.051361 4.948625 0.000000
3.100863 0.098286 9.709064 495.702911 4.297075 0.000000
3.014100 0.098934 9.263995 495.386780 4.613230 0.000000
3.012176 0.098542 9.420867 495.267822 4.732173 0.000000
2.978627 0.097659 9.479524 495.098236 4.901755 0.000000
3.017176 0.099321 9.382164 495.316742 4.683264 0.000000
2.993094 0.096157 9.368839 495.024872 4.975127 0.000000
3.025468 0.100143 9.526291 495.135681 4.864332 0.000000
3.005826 0.095943 10.237302 495.168610 4.831392 0.000000
3.052382 0.098127 9.500195 494.908539 5.091468 0.000000
3.017520 0.099192 9.274206 495.137878 4.862121 0.000000
3.091674 0.096503 9.597548 495.038300 4.961713 0.000000
2.979182 0.098141 10.017982 494.932037 5.067951 0.000000
3.067209 0.097972 9.694173 495.095795 4.904211 0.000000
3.034797 0.099967 9.528660 494.941925 5.058089 0.000000
3.017564 0.099210 9.644847 495.062927 4.937086 0.000000
3.070337 0.098864 9.493240 494.945038 5.054948 0.000000
3.046157 0.100471 9.286615 495.633636 4.366369 0.000000
2.945204 0.100174 9.819268 495.031311 4.968674 0.000000
3.007003 0.098832 9.657391 495.065613 4.934402 0.000000
2.992582 0.099402 9.269321 495.074951 4.925050 0.000000
3.100516 0.096314 9.509898 495.190155 4.809851 0.000000
3.021820 0.097283 9.412595 495.101196 4.898809 0.000000
3.044553 0.097991 9.479017 495.057465 4.942538 0.000000
3.037697 0.100406 9.692182 495.110657 4.889331 0.000000
3.076540 0.097954 9.662748 494.989105 5.010897 0.000000
2.985974 0.097012 9.524161 494.975861 5.024130 0.000000
3.121884 0.098153 9.574450 495.016907 4.983087 0.000000
3.010893 0.097825 9.390451 495.183777 4.816218 0.000000
3.158074 0.099531 9.616374 494.949402 5.050608 0.000000
2.996678 0.098992 9.620422 495.057434 4.942566 0.000000
2.982435 0.097394 9.432760 495.176361 4.823641 0.000000
3.086604 0.099370 9.253745 495.027893 4.972121 0.000000
3.084600 0.097856 9.430352 495.513824 4.486166 0.000000
2.983731 0.097151 9.928479 495.004272 4.995717 0.000000
3.056507 0.099614 9.533901 494.909485 5.090524 0.000000
3.047009 0.102949 9.367699 495.119202 4.880786 0.000000
3.031038 0.096724 9.478997 494.971222 5.028780 0.000000
3.014810 0.098046 9.661648 494.923157 5.076837 0.000000
2.978541 0.096389 9.405008 495.202271 4.797741 0.000000
3.001431 0.099286 9.371879 495.327942 4.672045 0.000000
2.994205 0.096863 9.417113 495.183380 4.816622 0.000000
3.035545 0.097535 9.570948 495.006439 4.993549 0.000000
